engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
"A, a",A1,en,a,[a:],,"bokstaven og språklyden a",Ordet inneholder tre a-er.
stream,B1,ei,å,[å:],norrønt: á,mindre elv,Mange bekker små gjør en stor å.
"Å, å",A1,en,å,[å:],,bokstaven og språklyden å,Å-en er vanskelig å uttale for noen.
ah,B1,interjeksjon,å,,norrønt: ó,"brukt i utrop og uttrykk for glede, sorg, redsel, overraskelse og lignende",
to,A1,subjunksjon,å,[å],norrønt: at,settes foran verb som står i infinitiv,Gjestene begynner å komme.
a cappella,B2,fast uttrykk,a cappella,[akape´l:a],italiensk: a cappella,uten instrumentalt akkompagnement; musikkuttrykk som betyr å synge uten akkompagnement av instrumenter,"Koret fremførte en vakker versjon av ""Ave Maria"" a cappella i kirken."
up to date,B2,fast uttrykk,"à jour, a jour",[aʃu:´r],fransk: à jour,"opp til dags dato; uttrykket brukes ofte for å indikere at noe er i samsvar med de nyeste opplysningene, dataene eller informasjonen",Boka er brakt à jour.
in fashion,B2,fast uttrykk,"à la mode",[alamå´d:],fransk,"på moten; etter siste mote; moderne; fransk uttrykk som bokstavelig talt betyr ""på moten"" eller ""i stilen""","Kaken ble servert à la mode, med is ved siden av."
"after the fact, a posteriori",C,fast uttrykk,a posteriori,,latin,"i etterhånd, fra det erfarte",Han baserte sin konklusjon på a posteriori bevis.
"in advance, a priori",C,fast uttrykk,a priori,[aprio:`ri],latin,på forhånd; uten undersøkelser først,Hans argument var basert på a priori kunnskap.
standard,B2,adjektiv,A4,[a: fi:`rə],tysk,"forutsigelig, vanlig; konvensjonell; normal; standard","Rapporten ble presentert på A4-måten, altså veldig standard."
A4 format,B2,en,A4,[a: fi:`rə],tysk,arkstørrelse på 210 x 297 mm; A4-format,Hun skrev notatene på et A4-ark.
average life,B2,et,A4-liv,[a: fi:`rə li:v],tysk,ordnært liv,Hun lever et trygt A4-liv.
average person,B2,et,A4-menneske,"[a: fi:`rə me`n:əskə], [a: fi:`rə me`nskə]",tysk,"ordinært menneske; person som lever en ordinær, vanlig eller gjennomsnittlig livsstil",Han er ikke et typisk A4-menneske.
abandon,C,verb,abandonere,"[abaŋdåne:´re], [abandåne:´re]",,"gi fra seg, forlate, avstå",Prosjektet ble abandonert etter budsjettoverskridelser.
abbey,C,et,abbedi,[abədi:´],tysk: abbedie,kloster som blir ledet av en abbed eller abbedisse,Abbediet lå i en vakker dal omgitt av skog.
abdication,B2,en,abdikasjon,,,det å abdisere,Kongens abdikasjon sjokkerte hele nasjonen.
abdicate,B2,verb,abdisere,,latin: abdicare,"frasi seg, gi avkall på sin krone; frasi seg lederverv",Kongen valgte å abdisere til fordel for sin sønn.
abnormal,B2,adjektiv,abnorm,[abnå´rm],,"avvikende, sykelig, unormal, defekt",Pasienten søkte Freud blant annet på grunn av en abnorm frykt for at hans far.
