engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
"A, a",en,a,[a:],,"bokstaven og språklyden a",Ordet inneholder tre a-er.
"Å, å",en,å,[å:],,bokstaven og språklyden å,Å-en er vanskelig å uttale for noen.
ah,interjeksjon,å,,norrønt: ó,"brukt i utrop og uttrykk for glede, sorg, redsel, overraskelse og lignende",
stream,ei,å,[å:],norrønt: á,mindre elv,Mange bekker små gjør en stor å.
to,subjunksjon,å,[å],norrønt: at,settes foran verb som står i infinitiv,Gjestene begynner å komme.
a cappella,fast uttrykk,a cappella,[akape´l:a],italiensk: a cappella,uten instrumentalt akkompagnement; musikkuttrykk som betyr å synge uten akkompagnement av instrumenter,"Koret fremførte en vakker versjon av ""Ave Maria"" a cappella i kirken."
up to date,fast uttrykk,"à jour, a jour",[aʃu:´r],fransk: à jour,"opp til dags dato; uttrykket brukes ofte for å indikere at noe er i samsvar med de nyeste opplysningene, dataene eller informasjonen",Boka er brakt à jour.
in fashion,fast uttrykk,"à la mode",[alamå´d:],fransk,"på moten; etter siste mote; moderne; fransk uttrykk som bokstavelig talt betyr ""på moten"" eller ""i stilen""","Kaken ble servert à la mode, med is ved siden av."
"after the fact, a posteriori",fast uttrykk,a posteriori,,latin,"i etterhånd, fra det erfarte",Han baserte sin konklusjon på a posteriori bevis.
"in advance, a priori",fast uttrykk,a priori,[aprio:`ri],latin,på forhånd; uten undersøkelser først,Hans argument var basert på a priori kunnskap.
A4 format,en,A4,[a: fi:`rə],tysk,arkstørrelse på 210 x 297 mm; A4-format,Hun skrev notatene på et A4-ark.
standard,adjektiv,A4,[a: fi:`rə],tysk,"forutsigelig, vanlig; konvensjonell; normal; standard","Rapporten ble presentert på A4-måten, altså veldig standard."
average life,et,A4-liv,[a: fi:`rə li:v],tysk,ordnært liv,Hun lever et trygt A4-liv.
average person,et,A4-menneske,"[a: fi:`rə me`n:əskə], [a: fi:`rə me`nskə]",tysk,"ordinært menneske; person som lever en ordinær, vanlig eller gjennomsnittlig livsstil",Han er ikke et typisk A4-menneske.
abandon,verb,abandonere,"[abaŋdåne:´re], [abandåne:´re]",,"gi fra seg, forlate, avstå",Prosjektet ble abandonert etter budsjettoverskridelser.
abbey,et,abbedi,[abədi:´],tysk: abbedie,kloster som blir ledet av en abbed eller abbedisse,Abbediet lå i en vakker dal omgitt av skog.
abdication,en,abdikasjon,,,det å abdisere,Kongens abdikasjon sjokkerte hele nasjonen.
abdicate,verb,abdisere,,latin: abdicare,"frasi seg, gi avkall på sin krone; frasi seg lederverv",Kongen valgte å abdisere til fordel for sin sønn.
abnormal,adjektiv,abnorm,[abnå´rm],,"avvikende, sykelig, unormal, defekt",Pasienten søkte Freud blant annet på grunn av en abnorm frykt for at hans far.
abolition,en,abolisjon,,latin,fritak for straff; påtaleunnlatelse,Abolisjonen av slaveri var et viktig steg mot frihet.
abolitionist,en,abolisjonist,,latin,"person som går inn for å avskaffe noe, for eksempel dødsstraff; person som kjempet for å få slutt på slaveri",Abolisjonister kjempet hardt for å få slutt på slaveriet.
subscription,et,abonnement,[abon(ə)ma´ŋ:],fransk,det å abonnere,Abonnementet løper ut.
subscriber,en,abonnent,[abone´nt],fransk,person som abonnerer på noe,Det er abonnenter og annonsører som skal verves og purres på.
subscribe,verb,abonnere,[abone:´rə],fransk,"bestille til regelmessig levering",Jeg skal abonnere på avisen fra neste uke.
abortion,en,abort,[abå´rt],latin: abortus,fødsel av et foster som ikke er fullt utviklet og levedyktig,Brita var en av foregangskvinnene for selvbestemt abort.
abscess,en,abscess,[apse´s:],latin,"svull, verk; materiefylt byll",Legen måtte behandle abscessen for å forhindre infeksjon.
absolutism,en,absolutisme ,[apsoluti´smə],latin,enevelde,Den franske hagen var en programerklæring for absolutismen.
absolutist,en,absolutist ,[apsoluti´st],latin,tilhenger av absolutisme,Konferansen blir avbrutt av primitivistiske studenter og religiøse absolutister.
absolutist,adjektiv,absolutistisk ,[apsoluti´stisk],latin,som gjelder absolutisme,Styret hans ble ansett som absolutistisk og undertrykkende.
absolute,et,absolutt ,[apsolu´t:],latin,absolutt krav,Jeg bøyer meg bare for absolutter.
absolute,adjektiv,absolutt ,[apsolu´t:],latin,"som gjelder uten forbehold; fullstendig, uinnskrenket",Teorien har absolutt gyldighet.
absolute majority,fast uttrykk,absolutt flertall/majoritet,,latin,"over halvparten av stemmene blant alle stemmeberettigede",Partiet vant valget med et absolutt flertall.
absolute zero,fast uttrykk,"absolutt nullpunkt",,latin,nullpunktet i den termodynamiske temperaturskalaen,Absolutt nullpunkt er den laveste mulige temperaturen.
absorb,verb,absorbere,[apsårbe:´re],latin,"suge opp, ta opp i seg",Hjemmemarkedet kunne ikke absorbere produksjonen.
absorption,ei,"absorbering",,latin,det å absorbere; absorpsjon,Sponsene ble brukt til absorbering av væske.
absorption,en,absorpsjon,,latin,"absorbering",Kroppen trenger tid til absorpsjon av vitaminer.
"abstinence, withdrawal",en,abstinens,[apstine´ns],latin,"avhold, for eksempel fra alkohol, tobakk, narkotika; reaksjon på avhold fra rusmidler en er avhengig av",Det nyfødte barnet ble behandlet for abstinens på grunn av morens rusmisbruk.
withdrawal symptom,et,abstinenssymptom,,latin,"sykdomstegn som følge av plutselig opphør av inntak av vanedannende rusmiddel",Han opplevde sterke abstinenssymptomer etter å ha sluttet med medisinen.
abstract,verb,abstrahere,,latin,lage en allmenn forestilling om noe ved å fremheve visse trekk og se bort fra andre,For å forstå teorien må du abstrahere detaljene.
abstraction,ei,abstrahering,,latin,det å abstrahere; abstraksjon,Det er umulig å klassifisere uten å abstrahere.
abstraction,en,abstraksjon,[apstrakʃo:´n],latin,"abstrahering; tanke, fenomen som er et resultat av abstrahering",Abstraksjon kan være en nyttig måte å forenkle komplekse ideer på.
abstract,adjektiv,abstrakt,[apstra´kt],latin,som bare kan fattes gjennom tanken; ikke konkret eller fysisk,Matematikk er en abstrakt vitenskap.
abstract,et,abstrakt,[apstra´kt],latin,"uhåndgripelig eller tenkt fenomen; sammendrag, referat; stil eller tilnærming hvor kunstverket ikke nødvendigvis representerer gjenstander eller figurer fra den virkelige verden",Kan du lese abstraktet til kapitlet høyt?
"absurd, absurdist",adjektiv,absurd,[apsu´r-d],latin,"meningsløs, urimelig; urimelig, latterlig, eller fullstendig uforståelig på grunn av sin irrasjonelle eller motsigende natur",Dette er jo ganske absurd.
absurdity,en,absurditet,[apsur-dite:´t],latin,det å være absurd,Begge verk har en fortellende struktur og en leken absurditet.
action,en,action,[æ´kʃ(ə)n],latin via fransk via engelsk: action,"spenningsfylt, dramatisk handling",Filmen var full av action-scener som holdt oss på kanten av setet.
"as necessary, ad hoc",fast uttrykk,ad hoc,[adhå´k:],latin,"til dette spesielle formålet, i dette spesielle tilfellet",Vi trenger en ad hoc-løsning på problemet.
birthday suit,ei,adamsdrakt,,hebraisk,naken tilstand,Han sto der i adamsdrakt etter å ha hoppet i vannet.
Adam's apple,et,adamseple,,hebraisk,fremste del av strupehodet (mest synlig hos menn),Han kjente et ubehag i adamseplet da han svelget.
"add, add up",verb,addere,[ade:´rə],latin,"legge sammen, summere","Hvis du adderer tallene, får du totalsummen."
addition,en,addisjon,,latin,sammenlegging av tall,Addisjonen er riktig.
adequate,adjektiv,adekvat,,,"dekkende, fullgod, samsvarende med; tilstrekkelig, passende, eller egnet for en bestemt situasjon eller formål",Hun ga en adekvat forklaring på hva som hadde skjedd.
nobility,en,adel,[a:´d(ə)l],tysk: ādel,(personer fra) øverste samfunnsklasse med arvelige særretter,Adelen hadde stor makt i middelalderen.
noble,adjektiv,adelig,,tysk,som gjelder adelen,Prinsen giftet seg adelig.
noblewoman,ei,adelsdame,,tysk,adelig dame,Adelsdamen var kjent for sin nåde og skjønnhet.
nobility,et,adelskap,,tysk,rett og verdighet som følger med adel,Adelskapet ble opphevet i mange land på 1900-tallet.
nobleman,en,adelsmann,,tysk,adelig mann,Adelsmannen red gjennom byen med stor prakt.
"nobility, distinction",et,adelsmerke,,tysk,"tegn på gode, særegne egenskaper",Adelsmerket var et symbol på familiens makt.
"behavior, conduct",ei,"adferd, atferd",[a:`dfær-d],norrønt: atferð,måte å opptre på,Det er noe frastøtende ved hans adferd.
behavioral norm,en,"adferdsnorm, atferdsnorm",,norrønt,norm for hva som er akseptabel og uakseptabel adferd innenfor en kultur eller et miljø,Samfunnet har visse adferdsnormer som må følges.
access,en,adgang,[a:`dgaŋ],norrønt: tilgangr,mulighet til å komme inn eller til å gjøre bruk av,Medlemmer har gratis adgang.
temporary committee,en,"adhockomité, adhockomite",,latin,"komite som er nedsatt for å arbeide med en spesiell sak, og som deretter blir oppløst",Adhockomiteen ble opprettet for å løse et midlertidig problem.
temporary solution,ei,"adhocløsning, adhocløysing",,latin,midlertidig løsning,Dette er bare en adhocløsning.
goodbye,et,adjø,[adjø:´],fransk,farvel,Det ble et vemodig adjø med den avholdte læreren.
knight,verb,adle ,,tysk,gi adelig rang; gjøre gjevere og edlere,Han ble adlet for sitt bidrag til samfunnet.
obey,verb,adlyde,,norrønt,"lystre, høre på, respektere",Det er viktig å adlyde lærerens instrukser.
administration,en,administrasjon,,latin,personale i offentlig eller privat virksomhet som utfører administrativt arbeid,Administrasjonen på skolen er alltid opptatt med å organisere aktiviteter for elevene.
administrative center,et,administrasjonssenter,,latin,"senter for administrasjon (for eksempel i kommune eller bedrift)",Byen fungerer som et administrasjonssenter for regionen.
administrative,adjektiv,administrativ ,,latin,som gjelder administrasjon,Hun jobber med administrative oppgaver på kontoret.
adoption,en,adopsjon ,,latin,det å adoptere,Adopsjonen gikk gjennom etter mange måneder med venting.
adopt,verb,adoptere ,,latin,"ta opp, godkjenne",Skoleklassen adopterte et skip.
sender,en,adressant,,fransk,avsender,"Adressanten var ukjent, så brevet ble returnert."
addressee,en,adressat,,fransk,"den som noe er adressert til",Adressaten for brevet var en venn av familien.
address,ei,adresse ,[adre´s:ə],fransk,opplysning om stedet der noen bor eller en virksomhet holder til; plassering eller sted der noe eller noen er lokalisert,Det sto navn og adresse utenpå pakken.
address,verb,adressere ,[adrese:´rə],fransk,sette (navn og) adresse på; henvende,Brevet var adressert til meg.
