titleNorwegian,titleEnglish,genre,CEFR,norwegian,english,topic
Mia i åndeverdenen,Mia in the Spirit World,fantasy,A1,"Mia er en vanlig jente som bor i en liten by. En dag kjører hun og foreldrene til en ny by. På veien blir de sultne og stopper ved en gammel park. Foreldrene går for å finne noe å spise, men Mia er nysgjerrig og går inn i parken. Når Mia går lenger inn, ser hun noe rart. Hun ser en stor bygning med røde lanterner, og hun hører musikk langt borte. Det ser ut som parken er tom, men Mia føler at noe skjer her. Hun finner en stor port og åpner den. På den andre siden er alt annerledes! Parken er ikke tom lenger. Den er full av liv! Mia ser rare skapninger overalt. Noen ser ut som mennesker, andre som dyr eller ånder. I midten ser hun en stor badstue der mange vesener går inn og ut. Plutselig kommer en gutt med mørkt hår løpende mot henne. ""Hva gjør du her?"" spør han. ""Dette er en verden for ånder. Du må dra før de ser deg!"" Mia blir redd og snur seg for å gå tilbake, men porten er borte! ""Hva skal jeg gjøre nå?"" spør hun. ""Jeg skal hjelpe deg,"" sier gutten. ""Men du må jobbe her. Du må skjule at du er et menneske. Hvis noen oppdager det, vil du bli fanget her for alltid."" Mia blir med gutten, og han viser henne rundt i denne magiske verdenen. Hun møter mange rare skapninger og lærer å jobbe i badstuen. Hele tiden tenker Mia på hvordan hun kan komme hjem igjen. En dag hører Mia om en gammel ånd som kan hjelpe henne. Sammen med gutten bestemmer hun seg for å finne ånden. Kanskje kan ånden vise henne veien hjem.","Mia is an ordinary girl living in a small town. One day she and her parents drive to a new town. On the way, they get hungry and stop at an old park. Her parents go to find something to eat, but Mia is curious and enters the park. As Mia walks further in, she sees something strange. She sees a large building with red lanterns, and she hears music in the distance. It looks like the park is empty, but Mia feels that something is happening here. She finds a big gate and opens it. On the other side, everything is different! The park is no longer empty. It's full of life! Mia sees strange creatures everywhere. Some look like people, others like animals or spirits. In the middle, she sees a large sauna where many creatures go in and out. Suddenly, a boy with dark hair comes running towards her. “What are you doing here?” he asks. “This is a world for spirits. You have to leave before they see you!” Mia gets scared and turns to go back, but the gate is gone! “What should I do now?” she asks. “I'll help you,” says the boy. “But you have to work here. You have to hide that you're human. If anyone finds out, you'll be trapped here forever.” Mia joins the boy and he shows her around this magical world. She meets many strange creatures and learns to work in the sauna. All the time, Mia thinks about how she can get back home. One day, Mia hears about an old spirit who can help her. Together with the boy, she decides to find the spirit. Maybe the spirit can show her the way home.",Spirited Away
Vikingtiden,The Viking Age,history,A1,"Vikingtiden var for lenge siden, for over tusen år siden. Vikingene bodde i Norge, Sverige og Danmark. De var gode sjøfolk og hadde store skip som het «langskip». Vikingene reiste til mange land for å handle, men også for å krige. De dro til England, Frankrike og Russland. Noen vikinger bodde også på Island og Grønland. Mange historier om vikinger er veldig kjente i dag. De brukte hjelmer, men de hadde ikke horn som mange tror. Vikingene trodde på mange guder, som Odin og Tor. Vikingtiden sluttet rundt år ett tusen ett hundre.","The Viking Age was a long time ago, over a thousand years ago. The Vikings lived in Norway, Sweden and Denmark. They were good sailors and had large ships called “longships”. The Vikings traveled to many countries to trade, but also to wage war. They went to England, France and Russia. Some Vikings also lived in Iceland and Greenland. Many stories about Vikings are very well known today. They used helmets, but they did not have horns as many believe. The Vikings believed in many gods, such as Odin and Thor. The Viking Age ended around the year one thousand one hundred.",vikings
Maskinbyen,The City of Machines,science fiction,A1,"Lina bor i en stor by langt inn i fremtiden. Byen er full av høye bygninger og store fabrikker. Maskiner styrer nesten alt. Menneskene som bor her, jobber hardt hver dag. De bor under bakken og går opp til fabrikken for å jobbe. En dag får Lina vite noe merkelig. Det finnes en by oppe i himmelen! Den byen er vakker og lys, og folk der trenger ikke å jobbe. De har maskiner som gjør alt for dem. Lina bestemmer seg for å finne ut mer om denne byen. Hun går til en gammel heis, en heis som går opp til himmelen. Når Lina kommer opp, ser hun en vakker by med grønne parker og glade mennesker. Men de vet ingenting om menneskene som jobber under bakken. Lina møter en mann som heter Erik. Han er en av lederne i den øvre byen. ""Dere må hjelpe oss!"" sier Lina. ""Vi jobber hele dagen for å holde maskinene i gang. Men dere lever her uten å vite hva som skjer."" Erik blir sjokkert. Han visste ikke hvordan verden under bakken var. Sammen bestemmer de seg for å finne en løsning. Kanskje kan maskinene hjelpe alle, både de i byen oppe og de som jobber nede. Til slutt blir byene enige om å jobbe sammen. De skal bruke maskinene til å skape et bedre liv for alle.","Lina lives in a big city far into the future. The city is full of tall buildings and large factories. Machines control almost everything. The people who live here work hard every day. They live underground and go up to the factory to work. One day, Lina learns something strange. There is a city in the sky! That city is beautiful and bright, and the people there don't have to work. They have machines that do everything for them. Lina decides to find out more about this city. She goes to an old elevator, an elevator that goes up to the sky. When Lina comes up, she sees a beautiful city with green parks and happy people. But they know nothing about the people who work underground. Lina meets a man called Erik. He is one of the leaders of the upper city. “You have to help us!” says Lina. “We work all day to keep the machines running. But you live here without knowing what's going on.” Erik is shocked. He didn't know what the world below ground was like. Together they decide to find a solution. Maybe the machines can help everyone, both those in the city above and those working below. In the end, the cities agree to work together. They will use the machines to create a better life for everyone.",Metropolis
Solsystemet,The Solar System,science,A1,"Solsystemet er stort. Sola er i midten av solsystemet. Rundt sola er det åtte planeter. Den største planeten er Jupiter, og den minste planeten er Merkur. Jorda er den tredje planeten fra sola. Vi bor på jorda. Månen går rundt jorda. Noen planeter har mange måner, som Jupiter og Saturn. Saturn har også ringer rundt seg. Mars kalles «den røde planeten» fordi den ser rød ut. Alle planetene går rundt sola. Det tar ett år for jorda å gå rundt sola én gang.","The solar system is big. The sun is at the center of the solar system. Around the sun there are eight planets. The largest planet is Jupiter and the smallest planet is Mercury. Earth is the third planet from the sun. We live on Earth. The moon goes around the earth. Some planets have many moons, such as Jupiter and Saturn. Saturn also has rings around it. Mars is called “the red planet” because it looks red. All the planets go around the sun. It takes one year for the Earth to go around the sun one time.",solar system
Kunstig intelligens,Artificial Intelligence,technology,A2,"Kunstig intelligens, eller KI, er teknologi som gjør at maskiner kan tenke og lære på egen hånd. Vi ser KI overalt i dag, fra mobilen vi bruker, til biler som kan kjøre uten sjåfør. KI hjelper også leger med å finne ut hva som er galt med pasienter raskere, og det brukes i mange bedrifter for å gjøre arbeidet enklere. Det som er spennende med KI, er hvordan den kan tilpasse seg nye oppgaver. Selv om KI er veldig avansert, er det fortsatt mye vi ikke vet om hva den kan gjøre i fremtiden. Mange forskere jobber med å forbedre KI, slik at den kan løse enda større problemer, som klimaendringer og sykdommer. Men med all denne nye teknologien kommer også ansvar. Vi må passe på at KI brukes på en trygg og rettferdig måte, slik at den hjelper mennesker over hele verden. Kanskje om noen år vil KI bli en naturlig del av hverdagen vår, akkurat som internett er i dag.","Artificial intelligence, or AI, is technology that enables machines to think and learn on their own. We see AI everywhere today, from the mobile phones we use to cars that can drive without a driver. AI also helps doctors figure out what's wrong with patients faster, and it's used in many businesses to make work easier. What's exciting about AI is how it can adapt to new tasks. Even though AI is very advanced, there's still a lot we don't know about what it can do in the future. Many researchers are working to improve AI so that it can solve even bigger problems, such as climate change and disease. But with all this new technology comes responsibility. We need to make sure that AI is used safely and fairly, so that it helps people all over the world. Perhaps in a few years' time, AI will become a natural part of our everyday lives, just as the internet is today.",
Livet i Oslo,Life in Oslo,travel,A2,"Oslo er hovedstaden i Norge og en veldig spennende by å besøke. Byen ligger ved fjorden, omgitt av vakre fjell og skog. Her kan du oppleve både moderne bygninger og gamle, historiske steder. I Oslo finnes det mange parker og museer. Et av de mest kjente stedene er Vigelandsparken, hvor du kan se mange flotte statuer. Hvis du liker kunst, kan du også besøke det nye Munch-museet, som viser maleriene til Edvard Munch. Selv om Oslo er en storby, er det enkelt å komme seg ut i naturen. Du kan ta en kort tur med T-banen, og plutselig er du i skogen, klar for en fottur eller skitur om vinteren. Om sommeren kan du bade i fjorden eller dra på båttur til de små øyene. Oslo er en by med mange aktiviteter, både for de som liker kultur, shopping, og de som liker natur og friluftsliv. Det er et sted hvor du alltid kan finne noe å gjøre!","Oslo is the capital of Norway and a very exciting city to visit. The city is located by the fjord, surrounded by beautiful mountains and forests. Here you can experience both modern buildings and old, historic places. There are many parks and museums in Oslo. One of the most famous places is Vigelandsparken, where you can see many beautiful statues. If you like art, you can also visit the new Munch Museum, which displays the paintings of Edvard Munch. Even though Oslo is a big city, it's easy to get out into nature. You can take a short ride on the subway and suddenly you're in the woods, ready for a hike or ski trip in the winter. In summer, you can swim in the fjord or take a boat trip to the small islands. Oslo is a city with many activities, both for those who like culture and shopping, and for those who like nature and outdoor life. It's a place where you can always find something to do!",
Ankomsten av de tre solene,The Arrival of the Three Suns,science fiction,B1,"Jonas er en forsker som jobber ved et observatorium langt ute på landet. En kveld oppdager han noe merkelig. En stjerne, langt borte i universet, begynner å blinke på en uvanlig måte. Først tror han at det bare er en teknisk feil med teleskopet, men når han ser nærmere, innser han at stjernen oppfører seg som en slags kode. Det er som om noen prøver å sende en beskjed. Han begynner å studere signalet og finner ut at det kommer fra et solsystem med tre soler. Jonas blir både fascinert og redd. Hva betyr dette signalet? Hvem kan ha sendt det, og hvorfor? Etter flere uker med forskning og analyser oppdager Jonas noe sjokkerende. Beskjeden kommer fra en sivilisasjon som lever i dette solsystemet med tre soler. De kaller seg ""Trisolaris"". På grunn av de tre solene er planeten deres i konstant kaos. Noen ganger blir planeten så varm at vannet koker, og andre ganger er det så kaldt at alt fryser til is. De lever i frykt for at planeten deres snart vil bli ødelagt. Men det mest skremmende er at de har planer om å flykte fra sitt solsystem – og de vil komme til jorden. De tror at jorden kan være deres nye hjem, men Jonas vet at dette kan bety en stor fare for menneskeheten. Jonas deler oppdagelsen med verdens ledere, men de er splittet i hvordan de skal reagere. Noen mener at menneskene bør forberede seg på krig, mens andre tror at de kan samarbeide med Trisolaris. Jonas selv er usikker. Han forstår at de har teknologi som er langt mer avansert enn menneskenes, og han frykter at et møte med dem kan ende med katastrofe. Men en dag får Jonas en ny melding fra Trisolaris. De sier at de allerede har sendt en flåte av skip mot jorden. Den vil nå frem om 400 år. Nå står menneskeheten overfor et vanskelig valg. Skal de bruke de neste hundreårene på å forberede seg til kamp, eller skal de prøve å forstå og kanskje samarbeide med den ukjente sivilisasjonen? Tiden går, og Jonas vet at fremtiden til jorden kan avhenge av beslutningene som tas nå. Menneskene har aldri før møtt en trussel som denne. Det eneste de vet, er at de tre solene kommer nærmere, og at tiden tikker raskt mot en ukjent fremtid.","Jonas is a scientist working at an observatory in the countryside. One evening he notices something strange. A star, far away in the universe, starts blinking in an unusual way. At first he thinks it's just a technical fault with the telescope, but when he looks closer, he realizes that the star is behaving like some kind of code. It's as if someone is trying to send a message. He starts to study the signal and finds that it comes from a solar system with three suns. Jonas is both fascinated and scared. What does this signal mean? Who could have sent it, and why? After weeks of research and analysis, Jonas discovers something shocking. The message comes from a civilization that lives in this solar system with three suns. They call themselves “Trisolaris”. Because of the three suns, their planet is in constant chaos. Sometimes the planet gets so hot that the water boils, and other times it's so cold that everything freezes. They live in fear that their planet will soon be destroyed. But the most frightening thing is that they have plans to escape from their solar system - and they want to come to Earth. They believe that Earth could be their new home, but Jonas knows that this could mean great danger for humanity. Jonas shares his discovery with the world's leaders, but they are divided on how to react. Some believe that humans should prepare for war, while others believe that they can cooperate with Trisolaris. Jonas himself is unsure. He understands that their technology is far more advanced than that of humans, and he fears that an encounter with them could end in disaster. But one day, Jonas receives a new message from Trisolaris. They say that they have already sent a fleet of ships towards Earth. It will arrive in 400 years. Now humanity is faced with a difficult choice. Should they spend the next hundred years preparing for battle, or should they try to understand and perhaps cooperate with the unknown civilization? Time is running out, and Jonas knows that the future of Earth may depend on the decisions made now. Humans have never faced a threat like this before. All they know is that the three suns are getting closer and time is ticking rapidly towards an unknown future.",Three Body Problem
Planters hemmelige energi,The Secret Energy of Plants,science,B1,"Fotosyntese er en viktig prosess som skjer i planter, alger og noen bakterier. Uten fotosyntese ville det ikke vært liv på jorden slik vi kjenner det. Men hva er egentlig fotosyntese, og hvordan fungerer det? Fotosyntese er måten planter lager sin egen mat på. De bruker lys fra solen til å omdanne karbondioksid fra luften og vann fra bakken til sukker og oksygen. Sukkeret gir planten energi til å vokse og leve, mens oksygenet slippes ut i luften. Dette er oksygenet vi mennesker og dyr trenger for å puste. Prosessen skjer i celler som kalles kloroplaster, som finnes i plantenes blader. Kloroplastene inneholder et grønt stoff som heter klorofyll, og det er klorofyllet som fanger sollyset. Når sollyset treffer bladene, starter fotosyntesen. Fotosyntese kan deles inn i to hoveddeler. Den første delen kalles lysreaksjonen. I denne fasen bruker planten lys fra solen for å lage energi i form av kjemiske forbindelser. Denne energien brukes i den andre delen av prosessen, som kalles mørkereaksjonen, eller Calvin-syklusen. Her blir karbondioksid og vann omdannet til sukker. Fotosyntesen er viktig for hele økosystemet. Ikke bare gir den planter energi til å vokse, men den gir også mat til dyr og mennesker. Planter er grunnlaget for mange næringskjeder, og uten fotosyntesen ville livet på jorden sett helt annerledes ut. Dessuten bidrar fotosyntese til å balansere nivået av oksygen og karbondioksid i atmosfæren, noe som er viktig for klimaet. Denne prosessen er et fantastisk eksempel på hvordan naturen har utviklet smarte systemer for å opprettholde liv. Planter kan kanskje virke enkle, men uten dem ville verden vært et mye vanskeligere sted å leve i.","Photosynthesis is an important process that occurs in plants, algae and some bacteria. Without photosynthesis, there would be no life on Earth as we know it. But what exactly is photosynthesis and how does it work? Photosynthesis is the way plants make their own food. They use light from the sun to convert carbon dioxide from the air and water from the ground into sugar and oxygen. The sugar gives the plant energy to grow and live, while the oxygen is released into the air. This is the oxygen we humans and animals need to breathe. The process takes place in cells called chloroplasts, which are found in the leaves of plants. The chloroplasts contain a green substance called chlorophyll, and it is the chlorophyll that captures the sunlight. When the sunlight hits the leaves, photosynthesis starts. Photosynthesis can be divided into two main parts. The first part is called the light reaction. In this phase, the plant uses light from the sun to create energy in the form of chemical compounds. This energy is used in the second part of the process, which is called the dark reaction, or the Calvin cycle. Here, carbon dioxide and water are converted into sugar. Photosynthesis is important for the entire ecosystem. Not only does it give plants the energy to grow, but it also provides food for animals and humans. Plants are the basis of many food chains, and without photosynthesis, life on earth would look very different. Moreover, photosynthesis helps to balance the level of oxygen and carbon dioxide in the atmosphere, which is important for the climate. This process is an amazing example of how nature has developed clever systems to sustain life. Plants may seem simple, but without them the world would be a much harder place to live in.",photosynthesis
Den industrielle revolusjonen,The Industrial Revolution,history,B1,"Den industrielle revolusjonen var en tid med store forandringer, både for mennesker og for samfunnet. Denne perioden startet på slutten av 1700-tallet i Storbritannia, og spredte seg raskt til andre deler av verden. Før den industrielle revolusjonen levde de fleste mennesker på landsbygda og jobbet som bønder. De brukte enkle verktøy, og alt ble laget for hånd. Men med nye oppfinnelser, som dampmaskinen og spinnemaskiner, kunne varer nå produseres raskere og i større mengder. Fabrikker ble bygget, og mange mennesker flyttet til byene for å jobbe der. En av de viktigste oppfinnelsene var dampmaskinen, laget av James Watt. Dampmaskinen ble brukt i fabrikker, gruver, og til og med i tog og skip. Dette gjorde det mye lettere å transportere varer og mennesker. Før i tiden tok det mange dager eller uker å reise lange avstander, men nå kunne folk reise raskere enn før. Med industrien kom også nye sosiale utfordringer. Fabrikkene trengte mange arbeidere, og mange mennesker jobbet lange dager under vanskelige forhold. Barn arbeidet ofte i fabrikkene, og lønningene var lave. Dette førte til protester og krav om bedre arbeidsforhold. Etter hvert ble det innført lover som ga arbeidere flere rettigheter, som kortere arbeidsdager og bedre lønn. Den industrielle revolusjonen endret måten vi lever på. Mange av tingene vi bruker i dag, som biler, tog, og elektriske apparater, har sitt opphav i denne tiden. Industrien vokste, og det samme gjorde byene. Dette var en tid da menneskers liv ble forandret for alltid, og den industrielle revolusjonen har hatt stor betydning for hvordan verden ser ut i dag.","The Industrial Revolution was a time of great change, both for people and for society. This period started in the late 18th century in the UK, and quickly spread to other parts of the world. Before the Industrial Revolution, most people lived in the countryside and worked as farmers. They used simple tools and everything was made by hand. But with new inventions, such as the steam engine and spinning machines, goods could now be produced faster and in larger quantities. Factories were built and many people moved to the cities to work there. One of the most important inventions was the steam engine, created by James Watt. The steam engine was used in factories, mines, and even in trains and ships. This made it much easier to transport goods and people. It used to take many days or weeks to travel long distances, but now people could travel faster than before. With industry also came new social challenges. Factories needed a lot of workers, and many people worked long days in difficult conditions. Children often worked in the factories and wages were low. This led to protests and demands for better working conditions. Eventually, laws were introduced that gave workers more rights, such as shorter working days and better pay. The Industrial Revolution changed the way we live. Many of the things we use today, such as cars, trains and electrical appliances, originated during this time. Industry grew, and so did cities. This was a time when people's lives were changed forever, and the Industrial Revolution has had a huge impact on how the world looks today.",industrial revolution
Kampen om den frosne tronen,The Fight for the Frozen Throne,fantasy,B1,"I et land langt mot nord, hvor vinteren varer i mange år, ligger kongeriket Frostheim. Kongen der, Eirik Isbjørn, har sittet på Den frosne tronen i over tjue år. Men mørke skyer samler seg over riket, og vinteren blir bare kaldere og hardere. Rykter sprer seg om at Eirik er syk, og mange lurer på hvem som vil ta over tronen når han dør. Frostheim er et kaldt og farlig sted, omgitt av isdekte fjell og mørke skoger. Men enda farligere er menneskene som ønsker makt. Familien Ulvetann, en gammel og mektig slekt fra sør, har lenge ønsket å ta kontroll over Frostheim. De tror tiden nå er inne. Kongen har to barn, prinsen Håvard og prinsessen Ingrid. Håvard er sterk og dyktig i kamp, men han er også stolt og utålmodig. Ingrid, derimot, er klok og godhjertet, men mange i riket mener at en kvinne ikke kan sitte på Den frosne tronen. Når kongen blir alvorlig syk, begynner kampen om tronen. Håvard vil samle hæren sin og gå til krig mot Ulvetann, men Ingrid mener at krig vil ødelegge riket. Hun vil finne en annen løsning, en måte å samle folket på uten blodutgytelse. I mellomtiden, langt nord for Frostheim, våkner gamle legender til live. Isvokterne, mystiske skapninger som har sovet i mange hundre år, begynner å røre på seg. De bærer med seg en kulde som ingen har sett før, en kulde som fryser alt det berører. Ryktet sier at de kommer for å kreve tronen for seg selv. Mens Håvard forbereder seg til krig mot Ulvetann-familien, reiser Ingrid nordover for å finne ut om ryktene om Isvokterne er sanne. På reisen møter hun allierte og fiender, og hun oppdager gamle hemmeligheter om familien sin og tronen. Når vinteren blir enda strengere, og krigen mellom Ulvetann og Frostheim virker uunngåelig, står Håvard og Ingrid overfor et valg: Skal de kjempe hver sin kamp, eller skal de stå sammen mot den større trusselen fra nord? Isvokterne kommer nærmere, og riket står på kanten av ødeleggelse. Bare den rette lederen kan redde Frostheim, men hvem det blir – Håvard, Ingrid, eller noen helt andre – er fortsatt usikkert. Vinteren er her, og kampen om Den frosne tronen har begynt.","In a land far to the north, where winter lasts for many years, lies the kingdom of Frostheim. The king there, Eirik Isbjørn, has sat on the Frozen Throne for over twenty years. But dark clouds are gathering over the kingdom and the winter is getting colder and colder. Rumors are spreading that Eirik is ill, and many wonder who will take over the throne when he dies. Frostheim is a cold and dangerous place, surrounded by ice-covered mountains and dark forests. But even more dangerous are the people who want power. The Ulvetann family, an old and powerful family from the south, have long wanted to take control of Frostheim. They believe the time is now right. The king has two children, Prince Håvard and Princess Ingrid. Håvard is strong and skilled in battle, but he is also proud and impatient. Ingrid, on the other hand, is wise and kind-hearted, but many in the kingdom believe that a woman cannot sit on the Frozen Throne. When the king falls seriously ill, the battle for the throne begins. Håvard wants to gather his army and go to war against Wolf Tooth, but Ingrid believes that war will destroy the kingdom. She wants to find another solution, a way to unite the people without bloodshed. Meanwhile, far north of Frostheim, old legends come to life. The ice guardians, mysterious creatures that have slept for centuries, begin to stir. They bring with them a cold that no one has seen before, a cold that freezes everything it touches. Rumor has it that they are coming to claim the throne for themselves. While Håvard prepares for war against the Wolf Tooth family, Ingrid travels north to find out if the rumors about the Ice Guardians are true. On her journey, she meets allies and enemies, and discovers old secrets about her family and her throne. As the winter becomes even harsher, and the war between Ulvetann and Frostheim seems inevitable, Håvard and Ingrid are faced with a choice: Should they fight their separate battles, or should they stand together against the greater threat from the north? The ice guardians are closing in, and the kingdom stands on the edge of destruction. Only the right leader can save Frostheim, but who that will be - Håvard, Ingrid, or someone else entirely - is still uncertain. Winter is here, and the battle for the Frozen Throne has begun.",A Song of Ice and Fire
