engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
"A, a",A1,en,a,[a:],,"bokstaven og språklyden a",Ordet inneholder tre a-er.,The word contains three a's.
"Å, å",A1,en,å,[å:],,bokstaven og språklyden å,Å-en er vanskelig å uttale for noen.,The Å is difficult to pronounce for some.
ah,B1,interjection,å,,Old Norse: ó,"brukt i utrop og uttrykk for glede, sorg, redsel, overraskelse og lignende","Å, det visste jeg ikke.","Oh, I didn't know that."
to,A1,conjunction,å,[å],Old Norse: at,settes foran verb som står i infinitiv,Gjestene begynner å komme.,The guests are starting to arrive.
stream,B1,ei,å,[å:],Old Norse: á,mindre elv,Mange bekker små gjør en stor å.,Many small streams make a big river.
a cappella,B2,expression,a cappella,[akape´l:a],Italian: a cappella,uten instrumentalt akkompagnement; musikkuttrykk som betyr å synge uten akkompagnement av instrumenter,"Koret fremførte en vakker versjon av ""Ave Maria"" a cappella i kirken.","The choir performed a beautiful version of ""Ave Maria"" a cappella in the church."
up to date,B2,expression,"à jour, a jour",[aʃu:´r],French: à jour,"opp til dags dato; uttrykket brukes ofte for å indikere at noe er i samsvar med de nyeste opplysningene, dataene eller informasjonen",Boka er brakt à jour.,The book is brought up to date.
in fashion,B2,expression,à la mode,[alamå´d:],French,"på moten; etter siste mote; moderne; fransk uttrykk som bokstavelig talt betyr ""på moten"" eller ""i stilen""","Kaken ble servert à la mode, med is ved siden av.","The cake was served à la mode, with ice cream on the side."
"after the fact, a posteriori",C,expression,a posteriori,,Latin,"i etterhånd, fra det erfarte",Han baserte sin konklusjon på a posteriori bevis.,He based his conclusion on a posteriori evidence.
"in advance, a priori",C,expression,a priori,[aprio:`ri],Latin,på forhånd; uten undersøkelser først,Hans argument var basert på a priori kunnskap.,His argument was based on a priori knowledge.
A4 format,B2,en,A4,[a: fi:`rə],German,arkstørrelse på 210 x 297 mm; A4-format,Hun skrev notatene på et A4-ark.,She wrote the notes on an A4 sheet of paper.
standard,B2,adjective,A4,[a: fi:`rə],German,"forutsigelig, vanlig; konvensjonell; normal; standard","Rapporten ble presentert på A4-måten, altså veldig standard.","The report was presented in A4 format, which is very standard."
average life,B2,et,A4-liv,[a: fi:`rə li:v],German,ordnært liv,Hun lever et trygt A4-liv.,She lives a safe A4 life.
average person,B2,et,A4-menneske,"[a: fi:`rə me`n:əskə], [a: fi:`rə me`nskə]",German,"ordinært menneske; person som lever en ordinær, vanlig eller gjennomsnittlig livsstil",Han er ikke et typisk A4-menneske.,He is not a typical A4 person.
abandon,C,verb,abandonere,"[abaŋdåne:´re], [abandåne:´re]",,"gi fra seg, forlate, avstå",Prosjektet ble abandonert etter budsjettoverskridelser.,The project was abandoned after budget overruns.
abbey,C,et,abbedi,[abədi:´],German: abbedie,kloster som blir ledet av en abbed eller abbedisse,Abbediet lå i en vakker dal omgitt av skog.,The abbey was located in a beautiful valley surrounded by forest.
abdication,B2,en,abdikasjon,,,det å abdisere,Kongens abdikasjon sjokkerte hele nasjonen.,The king's abdication shocked the entire nation.
abdicate,B2,verb,abdisere,,Latin: abdicare,"frasi seg, gi avkall på sin krone; frasi seg lederverv",Kongen valgte å abdisere til fordel for sin sønn.,The king chose to abdicate in favor of his son.
abnormal,B2,adjective,abnorm,[abnå´rm],,"avvikende, sykelig, unormal, defekt",Pasienten søkte Freud blant annet på grunn av en abnorm frykt for at hans far.,The patient sought out Freud partly because of an abnormal fear of his father.
abolition,C,en,abolisjon,,Latin,fritak for straff; påtaleunnlatelse,Abolisjonen av slaveri var et viktig steg mot frihet.,The abolition of slavery was an important step towards freedom.
abolitionist,C,en,abolisjonist,,Latin,"person som går inn for å avskaffe noe, for eksempel dødsstraff; person som kjempet for å få slutt på slaveri",Abolisjonister kjempet hardt for å få slutt på slaveriet.,Abolitionists fought hard to end slavery.
subscription,B1,et,abonnement,[abon(ə)ma´ŋ:],French,det å abonnere,Abonnementet løper ut.,The subscription expires.
subscriber,B1,en,abonnent,[abone´nt],French,person som abonnerer på noe,Det er abonnenter og annonsører som skal verves og purres på.,It's subscribers and advertisers that need to be recruited and reminded.
subscribe,B1,verb,abonnere,[abone:´rə],French,"bestille til regelmessig levering",Jeg skal abonnere på avisen fra neste uke.,I'll be subscribing to the newspaper from next week.
abortion,B1,en,abort,[abå´rt],Latin: abortus,fødsel av et foster som ikke er fullt utviklet og levedyktig,Brita var en av foregangskvinnene for selvbestemt abort.,Brita was one of the pioneering women for self-determined abortion.
abscess,B2,en,abscess,[apse´s:],Latin,"svull, verk; materiefylt byll",Legen måtte behandle abscessen for å forhindre infeksjon.,The doctor had to treat the abscess to prevent infection.
absolutism,C,en,absolutisme ,[apsoluti´smə],Latin,enevelde,Den franske hagen var en programerklæring for absolutismen.,The French garden was a manifesto for absolutism.
absolutist,C,en,absolutist ,[apsoluti´st],Latin,tilhenger av absolutisme,Konferansen blir avbrutt av primitivistiske studenter og religiøse absolutister.,The conference is interrupted by primitivist students and religious absolutists.
absolutist,C,adjective,absolutistisk ,[apsoluti´stisk],Latin,som gjelder absolutisme,Styret hans ble ansett som absolutistisk og undertrykkende.,His rule was seen as absolutist and oppressive.
absolute,B1,et,absolutt ,[apsolu´t:],Latin,absolutt krav,Jeg bøyer meg bare for absolutter.,I only bow to absolutes.
absolute,B1,adjective,absolutt ,[apsolu´t:],Latin,"som gjelder uten forbehold; fullstendig, uinnskrenket",Teorien har absolutt gyldighet.,The theory has absolute validity.
absolute majority,B1,expression,"absolutt flertall, absolutt majoritet",,Latin,"over halvparten av stemmene blant alle stemmeberettigede",Partiet vant valget med et absolutt flertall.,The party won the election with an absolute majority.
absolute zero,B2,expression,"absolutt nullpunkt",,Latin,nullpunktet i den termodynamiske temperaturskalaen,Absolutt nullpunkt er den laveste mulige temperaturen.,Absolute zero is the lowest possible temperature.
absorb,B2,verb,absorbere,[apsårbe:´re],Latin,"suge opp, ta opp i seg",Hjemmemarkedet kunne ikke absorbere produksjonen.,The domestic market could not absorb the production.
absorption,B2,ei,"absorbering",,Latin,det å absorbere; absorpsjon,Sponsene ble brukt til absorbering av væske.,The sponges were used to absorb liquid.
absorption,B2,en,absorpsjon,,Latin,"absorbering",Kroppen trenger tid til absorpsjon av vitaminer.,The body needs time to absorb vitamins.
"abstinence, withdrawal",C,en,abstinens,[apstine´ns],Latin,"avhold, for eksempel fra alkohol, tobakk, narkotika; reaksjon på avhold fra rusmidler en er avhengig av",Det nyfødte barnet ble behandlet for abstinens på grunn av morens rusmisbruk.,The newborn baby was treated for withdrawal due to the mother's substance abuse.
withdrawal symptom,C,et,abstinenssymptom,,Latin,"sykdomstegn som følge av plutselig opphør av inntak av vanedannende rusmiddel",Han opplevde sterke abstinenssymptomer etter å ha sluttet med medisinen.,He experienced severe withdrawal symptoms after stopping the medication.
abstract,C,verb,abstrahere,,Latin,lage en allmenn forestilling om noe ved å fremheve visse trekk og se bort fra andre,For å forstå teorien må du abstrahere detaljene.,"To understand the theory, you need to abstract the details."
abstraction,C,ei,abstrahering,,Latin,det å abstrahere; abstraksjon,Det er umulig å klassifisere uten å abstrahere.,It is impossible to classify without abstracting.
abstraction,B2,en,abstraksjon,[apstrakʃo:´n],Latin,"abstrahering; tanke, fenomen som er et resultat av abstrahering",Abstraksjon kan være en nyttig måte å forenkle komplekse ideer på.,Abstraction can be a useful way to simplify complex ideas.
abstract,B2,et,abstrakt,[apstra´kt],Latin,"uhåndgripelig eller tenkt fenomen; sammendrag, referat; stil eller tilnærming hvor kunstverket ikke nødvendigvis representerer gjenstander eller figurer fra den virkelige verden",Kan du lese abstraktet til kapitlet høyt?,Can you read the chapter abstract aloud?
abstract,B2,adjective,abstrakt,[apstra´kt],Latin,som bare kan fattes gjennom tanken; ikke konkret eller fysisk,Matematikk er en abstrakt vitenskap.,Mathematics is an abstract science.
"absurd, absurdist",B2,adjective,absurd,[apsu´r-d],Latin,"meningsløs, urimelig; latterlig, eller fullstendig uforståelig på grunn av sin irrasjonelle eller motsigende natur",Dette er jo ganske absurd.,This is quite absurd.
absurdity,B2,en,absurditet,[apsur-dite:´t],Latin,det å være absurd,Begge verk har en fortellende struktur og en leken absurditet.,Both works have a narrative structure and a playful absurdity.
action,B2,en,action,[æ´kʃ(ə)n],Latin via French via English: action,"spenningsfylt, dramatisk handling",Filmen var full av action-scener som holdt oss på kanten av setet.,The movie was full of action scenes that kept us on the edge of our seats.
"as necessary, ad hoc",C,expression,ad hoc,[adhå´k:],Latin,"til dette spesielle formålet, i dette spesielle tilfellet",Vi trenger en ad hoc-løsning på problemet.,We need an ad hoc solution to the problem.
birthday suit,B2,ei,adamsdrakt,,Hebrew,naken tilstand,Han sto der i adamsdrakt etter å ha hoppet i vannet.,He stood there in his Adam's suit after jumping into the water.
Adam's apple,B1,et,adamseple,,Hebrew,fremste del av strupehodet (mest synlig hos menn),Han kjente et ubehag i adamseplet da han svelget.,He felt a discomfort in his Adam's apple when he swallowed.
"add, add up",B1,verb,addere,[ade:´rə],Latin,"legge sammen, summere","Hvis du adderer tallene, får du totalsummen.","If you add up the numbers, you get the total sum."
